RSN,PGA (g),MIDR 1st Floor (%),MIDR 2nd Floor (%),MIDR 3rd Floor (%),MIDR 4th Floor (%),MIDR ALL (%)
5676,0.2,0.67343,0.74053,0.46680,0.22298,0.74053

5676,0.3,1.15392,1.13408,0.71608,0.32668,1.15392
5676,0.3,1.45915,1.56416,1.35787,1.14050,0.99313,0.90944,0.81792,0.66202,1.56416
5676,0.3,1.45915,1.56416,1.35787,1.14050,0.99313,0.90944,0.81792,0.66202,1.56416
5676,0.3,1.69990,1.80904,1.60004,1.36765,1.17812,1.07396,0.97152,0.79992,1.80904
5676,0.35,1.80552,1.90180,1.71525,1.48602,1.27896,1.16102,1.05150,0.87280,1.90180
5676,0.35,1.85692,1.95701,1.77219,1.54032,1.32705,1.20074,1.08821,0.90601,1.95701
5676,0.35,1.62109,1.80960,1.68945,1.51147,1.33623,1.19316,1.04798,0.81945,1.80960
5676,0.35,0.02529,0.03722,0.04295,0.04830,0.05146,0.05171,0.04597,0.02673,0.05171
5676,0.3,1.49846,1.66000,1.52754,1.36845,1.20856,1.08415,0.94962,0.73502,1.66000
5676,0.3,1.34816,1.51583,1.42548,1.30462,1.17618,1.06021,0.91484,0.67922,1.51583
5676,0.3,1.49846,1.66000,1.52754,1.36845,1.20856,1.08415,0.94962,0.73502,1.66000
5676,0.3,1.95689,1.07977,0.86145,0.76571,0.70589,0.64949,0.57201,0.44193,1.95689
5676,0.3,1.49846,1.66000,1.52754,1.36845,1.20856,1.08415,0.94962,0.73502,1.66000
5676,0.3,0.00022,0.00028,0.00027,0.00025,0.00023,0.00020,0.00017,0.00013,0.00028
5676,0.3,0.00022,0.00028,0.00027,0.00025,0.00023,0.00020,0.00017,0.00013,0.00028
5676,0.35,1.80552,1.90180,1.71525,1.48602,1.27896,1.16102,1.05150,0.87280,1.90180
